2020-01-24 11:12:23,464 -not-actor-/PID:1 esrally.rally INFO OS [uname_result(system='Linux', node='54b9e5afceb2', release='5.3.0-26-generic', version='#28-Ubuntu SMP Wed Dec 18 05:37:46 UTC 2019', machine='x86_64', processor='')]
2020-01-24 11:12:23,464 -not-actor-/PID:1 esrally.rally INFO Python [namespace(_multiarch='x86_64-linux-gnu', cache_tag='cpython-37', hexversion=50791408, name='cpython', version=sys.version_info(major=3, minor=7, micro=3, releaselevel='final', serial=0))]
2020-01-24 11:12:23,465 -not-actor-/PID:1 esrally.rally INFO Rally version [1.4.0]
2020-01-24 11:12:23,465 -not-actor-/PID:1 esrally.utils.net INFO Connecting directly to the Internet (no proxy support).
2020-01-24 11:12:23,919 -not-actor-/PID:1 esrally.rally INFO Detected a working Internet connection.
2020-01-24 11:12:23,921 -not-actor-/PID:1 esrally.rally INFO Actor system already running locally? [False]
2020-01-24 11:12:23,921 -not-actor-/PID:1 esrally.actor INFO Starting actor system with system base [multiprocTCPBase] and capabilities [{'coordinator': True, 'ip': '127.0.0.1', 'Convention Address.IPv4': '127.0.0.1:1900'}].
2020-01-24 11:12:23,964 -not-actor-/PID:10 root INFO ++++ Actor System gen (3, 9) started, admin @ ActorAddr-(T|:1900)
2020-01-24 11:14:48,139 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [27] on [99319.713559], that is in [0:00:00.971778].
2020-01-24 11:14:48,139 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [27] on [99319.720839], that is in [0:00:00.978664].
2020-01-24 11:14:48,134 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:14:48,126 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [13/15].
2020-01-24 11:14:48,134 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99319.735611] (master timestamp [99319.736912])
2020-01-24 11:14:48,134 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99319.716521] (master timestamp [99319.736912])
2020-01-24 11:14:48,135 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99319.718792] (master timestamp [99319.736912])
2020-01-24 11:14:48,136 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99319.717882] (master timestamp [99319.736912])
2020-01-24 11:14:48,136 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99319.714164] (master timestamp [99319.736912])
2020-01-24 11:14:48,137 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99319.719099] (master timestamp [99319.736912])
2020-01-24 11:14:48,138 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99319.713559] (master timestamp [99319.736912])
2020-01-24 11:14:48,138 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99319.720839] (master timestamp [99319.736912])
2020-01-24 11:14:49,111 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:14:49,113 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:14:49,112 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(14)].
2020-01-24 11:14:49,115 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:14:49,116 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:14:49,117 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:14:49,115 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [14/15].
2020-01-24 11:14:49,113 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(14)].
2020-01-24 11:14:49,119 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:14:49,120 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:14:49,116 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(14)].
2020-01-24 11:14:49,117 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(14)].
2020-01-24 11:14:49,118 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(14)].
2020-01-24 11:14:49,120 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(14)].
2020-01-24 11:14:49,120 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [14/15].
2020-01-24 11:14:49,121 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(14)].
2020-01-24 11:14:49,121 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [14/15].
2020-01-24 11:14:49,134 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:14:49,126 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [14/15].
2020-01-24 11:14:49,127 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [14/15].
2020-01-24 11:14:49,135 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [percolator_with_content_ignore_me].
2020-01-24 11:14:49,128 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [14/15].
2020-01-24 11:14:49,128 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [14/15].
2020-01-24 11:14:49,136 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [percolator_with_content_ignore_me].
2020-01-24 11:14:49,136 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [percolator_with_content_ignore_me] with [10] warmup iterations and [100] iterations.
2020-01-24 11:14:49,139 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [percolator_with_content_ignore_me] terminates.
